Incident Reference,Restoration Stage,Start Date and Time,End Date and Time,Number of Customers Restored,Re-interruption Stage,MEI code,Cause Code,Continued Cause Code,Damage to the Network,Exceptional Event?,incident_count,Whether or not this incident was excluded from the IIS,ee_coding_only_for_additional_incidents,licence_area,regulatory_year,unique_identifier,substation,SiteFunctionalLocation,Spatial Coordinates,source_row_number,cause_group_official,customers_v2_event_excl_reinterruptions,duration_A_customer_weighted_hours,duration_B_full_span_hours,Duration (hours),lat,lon,request_key,wx_time_used_utc,temperature_0h,pressure_msl_0h,gust_0h,precipitation_24h_sum,weather_status_v3,LAD21CD,LAD21NM,population,rural_urban_classification,deprivation_gap_pct,morans_i,income_deprivation_rate
FREP-314454-J,1,2023-04-05T09:23:00+01:00,2023-04-05T11:46:00+01:00,1,N,90,87,,0,,1,,,LPN,2023-24,FREP-314454-J1,EPPING NEW RD,LPN-S000000000523,"51.6271376055075, 0.029948701308337",94432,external_or_customer,2.0,140.88333333333333,279.3833333333333,140.88333333333333,51.6271376055075,0.029948701308337,51.6_0.0_2023-04-05,,,,,,weather_request_unavailable,E07000072,Epping Forest,136176.0,Urban with Significant Rural (rural including hub towns 26-49%),0.224,0.14,0.091
FREP-314454-J,1,2023-03-24T19:27:00+00:00,2023-04-05T11:50:00+01:00,1,N,51,71,,1,,1,,,LPN,2022-23,FREP-314454-J1,EPPING NEW RD,LPN-S000000000523,"51.6271376055075, 0.029948701308337",147106,technical_asset,2.0,140.88333333333333,279.3833333333333,140.88333333333333,51.6271376055075,0.029948701308337,51.6_0.0_2023-03-24,2023-03-24 19:00:00+00:00,9.050000190734863,997.7999877929688,14.699999809265137,2.400000095367432,matched,E07000072,Epping Forest,136176.0,Urban with Significant Rural (rural including hub towns 26-49%),0.224,0.14,0.091
FREP-338321-Z,2,2023-05-11T12:06:00+01:00,2023-05-11T14:40:00+01:00,1,N,41,71,,1,,1,,,EPN,2023-24,FREP-338321-Z2,VALLEYBRIDGE RD PRIMARY,EPN-S0000000H3010,"51.803888482106, 1.16435758884433",89486,technical_asset,1.0,2.566666666666667,4508.933333333333,2.566666666666667,51.803888482106,1.16435758884433,51.8_1.2_2023-05-11,2023-05-11 11:00:00+00:00,14.914999961853027,1015.5999755859376,5.400000095367432,1.7000000476837158,matched,E07000076,Tendring,154321.0,Largely Rural (rural including hub towns 50-79%) ,0.5249999999999999,0.49,0.173
FREP-338321-Z,1,2022-11-04T16:44:00+00:00,2022-11-04T17:10:00+00:00,0,N,59,98,,1,,1,,,EPN,2022-23,FREP-338321-Z1,VALLEYBRIDGE RD PRIMARY,EPN-S0000000H3010,"51.803888482106, 1.16435758884433",163320,non_fault_or_unknown,1.0,2.566666666666667,4508.933333333333,2.566666666666667,51.803888482106,1.16435758884433,51.8_1.2_2022-11-04,,,,,,weather_request_unavailable,E07000076,Tendring,151530.0,Largely Rural (rural including hub towns 50-79%) ,0.5249999999999999,0.49,0.173
