Incident Reference,old_start_raw,selected_start_raw,old_year,new_year,old_LAD21CD,LAD21CD,old_population,population,population_join_status
FREP-274366-Z,2022-01-27T01:00:00+00:00,2021-12-11T10:10:00+00:00,2022,2021,E06000056,E06000056,301829.0,295651.0,matched_same_code
FREP-276170-Z,2022-01-04T10:30:00+00:00,2021-12-24T17:05:00+00:00,2022,2021,E06000056,E06000056,301829.0,295651.0,matched_same_code
FREP-306451-J,2023-01-01T07:59:00+00:00,2022-12-31T11:25:00+00:00,2023,2022,E09000025,E09000025,368194.0,357327.0,matched_same_code
FREP-335522-J,2024-01-01T00:45:00+00:00,2023-12-31T15:50:00+00:00,2024,2023,E09000005,E09000005,352976.0,348751.0,matched_same_code
FREP-335533-J,2024-01-01T03:20:00+00:00,2023-12-31T19:22:00+00:00,2024,2023,E09000007,E09000007,216943.0,217235.0,matched_same_code
FREP-338321-Z,2023-05-11T12:06:00+01:00,2022-11-04T16:44:00+00:00,2023,2022,E07000076,E07000076,154321.0,151530.0,matched_same_code
FREP-345802-G,2024-01-02T01:49:00+00:00,2023-12-31T05:26:00+00:00,2024,2023,E09000008,E09000008,409342.0,402217.0,matched_same_code
FREP-345810-G,2024-01-01T15:20:00+00:00,2023-12-31T07:12:00+00:00,2024,2023,E07000207,E07000207,141926.0,141193.0,matched_same_code
FREP-345851-G,2024-01-01T10:40:00+00:00,2023-12-31T13:09:00+00:00,2024,2023,E07000065,E07000065,166908.0,164861.0,matched_same_code
FREP-353264-Z,2023-01-17T09:46:00+00:00,2022-11-18T09:40:00+00:00,2023,2022,E07000069,E07000069,90140.0,89779.0,matched_same_code
FREP-416371-Z,2024-01-01T01:40:00+00:00,2023-12-31T18:28:00+00:00,2024,2023,E09000016,E09000016,276274.0,270305.0,matched_same_code
FREP-69258-C,2023-02-03T10:38:00+00:00,2022-12-20T16:45:00+00:00,2023,2022,E09000003,E09000003,398191.0,390371.0,matched_same_code
