Local Authority District code (2019),Deprivation gap (percentage points),Moran's I,Income deprivation rate
E07000004,0.19599999999999998,0.47,0.067
E07000005,0.216,0.29,0.053
E07000006,0.13399999999999998,0.02,0.057
E07000007,0.204,0.42,0.076
