version   group target   block     n  pooled_R2  mean_fold_R2           SSE           SST   scale
     B1    main     E0 control 60436   0.017157      0.016332 242119.382560 246345.962534 log1p_C
     B1    main     E0       G 60436   0.029621      0.028724 239048.836560 246345.962534 log1p_C
     B1    main    R0c control 60436   0.021492      0.019233 118120.167334 120714.590076   log_D
     B1    main    R0c       G 60436   0.030601      0.027592 117020.582752 120714.590076   log_D
     B1    main    R0c       K 60436   0.080595      0.078971 110985.642222 120714.590076   log_D
     B1    main    R0c      GK 60436   0.092016      0.089449 109606.936577 120714.590076   log_D
     B1 weather     E0 control  9857   0.020466      0.015129  47484.461031  48476.573911 log1p_C
     B1 weather     E0       G  9857   0.024288      0.020017  47299.161100  48476.573911 log1p_C
     B1 weather    R0c control  9857   0.192200      0.121049  18781.370673  23250.017644   log_D
     B1 weather    R0c       G  9857   0.222499      0.149221  18076.914477  23250.017644   log_D
     B1 weather    R0c       K  9857   0.201774      0.131961  18558.776190  23250.017644   log_D
     B1 weather    R0c      GK  9857   0.237571      0.165545  17726.494386  23250.017644   log_D
