group,target,period,n,old_k,rank,removed_calendar,beta_gust,beta_gust2,physical_linear_gust,physical_quadratic_gust,pressure_physical,source,cross_period_independence_assumed,CV_inverse_variance_interval,physical_linear_SE,physical_quadratic_SE,minimum_ms,minimum_status,status,period_archive
main,E0,development,48323,25,25,,-0.08960752037883897,0.08910776819790701,-0.07775462234479237,0.0032035587580658592,1012.0748262233079,single full fit and its own scaler,False,,0.008177420063397011,0.0003587809553088971,12.135663525606212,conditional_fitted_minimum,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\main_E0_development.json
main,E0,later,12113,19,18,month_12,0.0661534631726206,0.17076116705004293,-0.12288387343073397,0.006283987252510818,1012.0748262233079,single full fit and its own scaler,False,,0.014458528703064072,0.0006116613402875874,9.777539999117177,conditional_fitted_minimum,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\main_E0_later.json
main,R0c,development,48323,27,27,,-0.01523559935345024,0.0784921166100754,-0.057717858172484995,0.0028219100611616478,1012.0748262233079,single full fit and its own scaler,False,,0.005813003089251756,0.0002845004664732576,10.22673595570322,conditional_fitted_minimum,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\main_R0c_development.json
main,R0c,later,12113,21,20,month_12,-0.014773077967902894,0.07081341902318025,-0.057055105619175026,0.0026059239939368864,1012.0748262233079,single full fit and its own scaler,False,,0.011328779271584495,0.0004312503306571645,10.947192963402456,conditional_fitted_minimum,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\main_R0c_later.json
weather,E0,development,7750,25,25,,0.02760801985415918,0.012618088727804573,0.0011580652002420831,0.00022477651915363929,1004.9836055248253,single full fit and its own scaler,False,,0.02097126495732269,0.0006358897247023354,,unavailable,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\weather_E0_development.json
weather,E0,later,2107,18,17,month_12,0.4023253107277477,0.15943087631386582,-0.06279891287500537,0.004009522859203085,1004.9836055248253,single full fit and its own scaler,False,,0.040941146271499224,0.0012498308404070115,7.8312202075195305,conditional_fitted_minimum,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\weather_E0_later.json
weather,R0c,development,7750,27,27,,0.20409696685272666,0.10748416695820376,-0.027808122468556164,0.0019147049473313734,1004.9836055248253,single full fit and its own scaler,False,,0.017901057663048482,0.0006354040729242649,7.261725235346008,conditional_fitted_minimum,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\weather_R0c_development.json
weather,R0c,later,2107,20,19,month_12,0.3311519372334938,0.11871773250492815,-0.02931156144995667,0.0029856290906548092,1004.9836055248253,single full fit and its own scaler,False,,0.024788115564575976,0.000749128888495338,4.908774760686709,conditional_fitted_minimum,equivalent_basis_verified,D:\Pyprogramme\STST2603\claude_branch\paper_revision_work_v2\R04\periods_v2\weather_R0c_later.json
