gust_decile,n,weather_n,weather_pct
"(0.499, 4.2]",6288,436,6.933842239185751
"(4.2, 5.5]",5905,476,8.060965283657916
"(5.5, 6.7]",6161,566,9.1868203213764
"(6.7, 7.8]",6009,607,10.101514395074055
"(7.8, 9.0]",6381,678,10.625293841090738
"(9.0, 10.2]",5848,637,10.892612859097127
"(10.2, 11.6]",5908,734,12.423832092078538
"(11.6, 13.6]",6086,923,15.165954650016431
"(13.6, 16.8]",5854,1378,23.53946019815511
"(16.8, 39.4]",5996,3422,57.07138092061374
