combination,model,n,solver_converged,point_valid,objective,objective_kind,scale,alpha,power,max_abs_mean_score,mu_min,mu_max,likelihood,AIC,BIC,likelihood_note,covariance_status,parameters,new_primary_fits,initial_auxiliary,numerical_recovery,scale_inference,warnings,inference_valid,direct_statsmodels_cov_max_abs_difference,df,parameter_count,correction_factors,observed_information_rank,observed_information_min_eigenvalue,negative_diagonal_terms,two_way_min_eigenvalue,numerical_correction
E0_all,NB2,60437,True,True,256191.14379027474,negative full NB2 log likelihood,1,4.7032069592188428,,6.7154473306144856e-06,27.611901646636117,570.68963638314767,-256191.14379027474,,,own response likelihood only; no cross-transformation information-criterion ranking,full_score_observed_Hessian,"[""Intercept"", ""z_precipitation_24h_sum"", ""z_temperature_0h"", ""z_pressure_msl_0h"", ""z_gust_pressure"", ""urban_binary"", ""log_population"", ""income_deprivation_rate"", ""deprivation_gap_pct"", ""morans_i"", ""incident_year[2022]"", ""incident_year[2023]"", ""incident_year[2024]"", ""incident_month[2]"", ""incident_month[3]"", ""incident_month[4]"", ""incident_month[5]"", ""incident_month[6]"", ""incident_month[7]"", ""incident_month[8]"", ""incident_month[9]"", ""incident_month[10]"", ""incident_month[11]"", ""incident_month[12]"", ""z_temperature_sq"", ""gust_low"", ""gust_ramp"", ""alpha""]",1,"constant mean initial beta; original _estimate_dispersion rule at constant mean, alpha jointly re-estimated; no auxiliary fit",True,NB alpha jointly included in Hessian/scores,[],True,0,110,28,"{""LAD"": 1.0095419255709939, ""date"": 1.0013606034541862, ""intersection"": 1.0004708160462097}",28,6.3010853371921929,[],2.5763423346016884e-06,none
E0_all,Tweedie,60437,True,True,2117656.6845378769,family deviance,211.24796528607746,,1.5,6.7568397024346808e-15,27.54773971131798,549.70165577458022,,,,quasi-likelihood; no full likelihood/AIC/BIC,full_score_observed_Hessian,"[""Intercept"", ""z_precipitation_24h_sum"", ""z_temperature_0h"", ""z_pressure_msl_0h"", ""z_gust_pressure"", ""urban_binary"", ""log_population"", ""income_deprivation_rate"", ""deprivation_gap_pct"", ""morans_i"", ""incident_year[2022]"", ""incident_year[2023]"", ""incident_year[2024]"", ""incident_month[2]"", ""incident_month[3]"", ""incident_month[4]"", ""incident_month[5]"", ""incident_month[6]"", ""incident_month[7]"", ""incident_month[8]"", ""incident_month[9]"", ""incident_month[10]"", ""incident_month[11]"", ""incident_month[12]"", ""z_temperature_sq"", ""gust_low"", ""gust_ramp""]",1,original family starting_mu; no preliminary OLS model,,"Pearson scale plugged in, beta quasi-score inference; not an added dispersion parameter dimension",[],True,1.7350565428841946e-12,110,27,"{""LAD"": 1.0095252140675082, ""date"": 1.001344027380631, ""intersection"": 1.0004542547017958}",27,1.2222410894852795,[],1.7563330307443946e-06,none
R0c_all,Gamma,51173,True,True,57966.94099563823,family deviance,1.978554567676766,,,2.6455022445215322e-14,2.0031325328444547,194.05105906262477,-182496.87621696497,,,own response likelihood only; no cross-transformation information-criterion ranking,full_score_observed_Hessian,"[""Intercept"", ""z_gust_0h"", ""z_precipitation_24h_sum"", ""z_temperature_0h"", ""z_pressure_msl_0h"", ""z_gust_sq"", ""urban_binary"", ""log_population"", ""income_deprivation_rate"", ""deprivation_gap_pct"", ""morans_i"", ""incident_year[2022]"", ""incident_year[2023]"", ""incident_year[2024]"", ""incident_month[2]"", ""incident_month[3]"", ""incident_month[4]"", ""incident_month[5]"", ""incident_month[6]"", ""incident_month[7]"", ""incident_month[8]"", ""incident_month[9]"", ""incident_month[10]"", ""incident_month[11]"", ""incident_month[12]"", ""z_customers_v2_log1p"", ""z_cust_sq"", ""z_temperature_sq"", ""z_gust_precip""]",1,original family starting_mu; no preliminary OLS model,,"Pearson scale plugged in, beta quasi-score inference; not an added dispersion parameter dimension",[],True,3.453903829608862e-13,110,29,"{""LAD"": 1.0096433599249177, ""date"": 1.0014612157846732, ""intersection"": 1.000574486420251}",29,12.197442707691529,[],1.0413930128885515e-06,none
R0c_all,Tweedie,51173,True,True,174656.27903654875,family deviance,6.4056638183239114,,1.5,7.393543390802535e-15,1.9672552056581047,186.04873551974967,,,,quasi-likelihood; no full likelihood/AIC/BIC,full_score_observed_Hessian,"[""Intercept"", ""z_gust_0h"", ""z_precipitation_24h_sum"", ""z_temperature_0h"", ""z_pressure_msl_0h"", ""z_gust_sq"", ""urban_binary"", ""log_population"", ""income_deprivation_rate"", ""deprivation_gap_pct"", ""morans_i"", ""incident_year[2022]"", ""incident_year[2023]"", ""incident_year[2024]"", ""incident_month[2]"", ""incident_month[3]"", ""incident_month[4]"", ""incident_month[5]"", ""incident_month[6]"", ""incident_month[7]"", ""incident_month[8]"", ""incident_month[9]"", ""incident_month[10]"", ""incident_month[11]"", ""incident_month[12]"", ""z_customers_v2_log1p"", ""z_cust_sq"", ""z_temperature_sq"", ""z_gust_precip""]",1,original family starting_mu; no preliminary OLS model,,"Pearson scale plugged in, beta quasi-score inference; not an added dispersion parameter dimension",[],True,3.9523939676655573e-13,110,29,"{""LAD"": 1.0096433599249177, ""date"": 1.0014612157846732, ""intersection"": 1.000574486420251}",29,12.86467374814497,[],1.099823876047403e-06,none
