target,n,events,rate,lads,days,start,end
any_gt0,121656,41926,0.344627474189518,111,1096,2021-04-01,2024-03-31
any_gt5,121656,20285,0.1667406457552443,111,1096,2021-04-01,2024-03-31
any_gt100,121656,7369,0.060572433747616228,111,1096,2021-04-01,2024-03-31
any_gt1000,121656,1020,0.0083842967054645889,111,1096,2021-04-01,2024-03-31
wthr_gt0,121656,6122,0.050322220030249228,111,1096,2021-04-01,2024-03-31
wthr_gt5,121656,4394,0.036118235023344512,111,1096,2021-04-01,2024-03-31
wthr_gt100,121656,2472,0.020319589662655357,111,1096,2021-04-01,2024-03-31
wthr_gt1000,121656,312,0.0025646084040244622,111,1096,2021-04-01,2024-03-31
