storm,start,end,recovery_evaluation_n,recovery_fit_member_n,not_in_recovery_fit_n,max_duration_hours
Storm Arwen,2021-11-25,2021-11-28,267,266,1,524.8166666666667
Storm Dudley,2022-02-15,2022-02-17,293,291,2,1111.5333333333333
Storm Eunice,2022-02-17,2022-02-19,1601,1579,22,1079.6833333333334
Storm Franklin,2022-02-19,2022-02-22,1187,1178,9,1728.3
Storm Babet,2023-10-17,2023-10-22,506,503,3,1890.4666666666667
Storm Ciaran,2023-10-31,2023-11-03,576,571,5,903.7666666666668
Storm Henk,2024-01-01,2024-01-03,493,486,7,749.6833333333333
